Date,Q,S,T
16/03/2007 11:00:05,5.40,37.68,22.33
16/03/2007 11:15:05,5.40,37.67,22.35
16/03/2007 11:30:04,5.40,37.67,22.37
16/03/2007 11:45:04,5.40,37.67,22.39
16/03/2007 12:00:03,5.40,37.67,22.42
16/03/2007 12:15:03,5.40,37.67,22.44
16/03/2007 12:30:02,5.40,37.67,22.47
16/03/2007 12:45:02,5.40,37.67,22.50
16/03/2007 13:00:01,5.40,37.67,22.54
16/03/2007 13:15:09,5.40,37.67,22.58
16/03/2007 13:30:08,5.40,37.67,22.64
16/03/2007 13:45:07,5.40,37.67,22.69
16/03/2007 14:00:06,5.40,37.68,22.78
16/03/2007 14:15:04,5.40,37.68,23.05
16/03/2007 14:30:03,5.40,37.69,23.35
16/03/2007 14:45:01,5.40,37.69,23.53
16/03/2007 15:00:09,5.40,37.69,23.62
16/03/2007 15:15:07,5.40,37.69,23.65
16/03/2007 15:30:04,5.40,37.69,23.65
16/03/2007 15:45:01,5.40,37.69,23.63
16/03/2007 16:00:08,5.40,37.69,23.62
16/03/2007 16:15:04,5.40,37.69,23.60
16/03/2007 16:30:09,5.40,37.69,23.58
16/03/2007 16:45:04,5.40,37.69,23.56
16/03/2007 17:00:08,5.40,37.69,23.53
16/03/2007 17:15:02,5.40,37.69,23.51
16/03/2007 17:30:05,5.40,37.69,23.47
16/03/2007 17:45:07,5.40,37.70,23.44
16/03/2007 18:00:09,5.40,37.70,23.40
16/03/2007 18:15:01,5.40,37.70,23.35
16/03/2007 18:30:02,5.40,37.70,23.31
16/03/2007 18:45:03,5.40,37.70,23.26
16/03/2007 19:00:03,5.40,37.70,23.22
16/03/2007 19:15:04,5.40,37.70,23.18
16/03/2007 19:30:03,5.40,37.70,23.15
16/03/2007 19:45:03,5.40,37.70,23.12
16/03/2007 20:00:03,5.40,37.70,23.09
16/03/2007 20:15:02,5.40,37.70,23.07
16/03/2007 20:30:02,5.40,37.70,23.05
16/03/2007 20:45:02,5.40,37.70,23.03
16/03/2007 21:00:02,5.40,37.70,23.02
16/03/2007 21:15:03,5.40,37.70,23.00
16/03/2007 21:30:05,5.40,37.70,22.99
16/03/2007 21:45:06,5.40,37.70,22.97
16/03/2007 22:00:09,5.40,37.70,22.96
16/03/2007 22:15:02,5.40,37.70,22.95
16/03/2007 22:30:06,5.40,37.70,22.94
16/03/2007 22:45:01,5.40,37.70,22.93
16/03/2007 23:00:06,5.40,37.70,22.91
16/03/2007 23:15:02,5.40,37.70,22.90
16/03/2007 23:30:09,5.40,37.70,22.89
16/03/2007 23:45:08,5.40,37.70,22.87
17/03/2007 00:00:07,5.40,37.70,22.86
17/03/2007 00:15:08,5.40,37.70,22.84
17/03/2007 00:30:09,5.40,37.70,22.83
17/03/2007 00:45:02,5.40,37.70,22.81
17/03/2007 01:00:05,5.40,37.70,22.80
17/03/2007 01:15:09,5.40,37.70,22.78
17/03/2007 01:30:04,5.40,37.70,22.77
17/03/2007 01:45:10,5.40,37.70,22.76
17/03/2007 02:00:06,5.40,37.70,22.74
17/03/2007 02:15:04,5.40,37.70,22.73
17/03/2007 02:30:02,5.40,37.70,22.71
17/03/2007 02:45:01,5.40,37.70,22.69
17/03/2007 03:00:01,5.40,37.70,22.68
17/03/2007 03:15:01,5.40,37.70,22.66
17/03/2007 03:30:01,5.40,37.70,22.65
17/03/2007 03:45:01,5.40,37.70,22.63
17/03/2007 04:00:02,5.40,37.70,22.62
17/03/2007 04:15:03,5.40,37.70,22.61
17/03/2007 04:30:03,5.40,37.70,22.59
17/03/2007 04:45:04,5.40,37.70,22.58
17/03/2007 05:00:04,5.40,37.70,22.57
17/03/2007 05:15:04,5.40,37.70,22.56
17/03/2007 05:30:04,5.40,37.70,22.55
17/03/2007 05:45:03,5.40,37.70,22.54
17/03/2007 06:00:02,5.40,37.70,22.54
17/03/2007 06:15:01,5.40,37.70,22.53
17/03/2007 06:30:09,5.40,37.70,22.52
17/03/2007 06:45:07,5.40,37.70,22.52
17/03/2007 07:00:04,5.40,37.70,22.52
17/03/2007 07:15:01,5.40,37.70,22.52
17/03/2007 07:30:07,5.40,37.70,22.52
17/03/2007 07:45:02,5.40,37.70,22.53
17/03/2007 08:00:06,5.40,37.70,22.55
17/03/2007 08:15:00,5.40,37.70,22.56
17/03/2007 08:30:03,5.40,37.70,22.58
17/03/2007 08:45:06,5.40,37.70,22.61
17/03/2007 09:00:08,5.40,37.70,22.64
17/03/2007 09:15:00,5.40,37.69,22.67
17/03/2007 09:30:02,5.40,37.69,22.70
17/03/2007 09:45:03,5.40,37.69,22.73
17/03/2007 10:00:03,5.40,37.69,22.76
17/03/2007 10:15:03,5.40,37.69,22.79
17/03/2007 10:30:03,5.40,37.69,22.82
17/03/2007 10:45:03,5.40,37.69,22.85
17/03/2007 11:00:02,5.40,37.69,22.87
17/03/2007 11:15:01,5.40,37.69,22.90
17/03/2007 11:30:09,5.40,37.69,22.93
17/03/2007 11:45:08,5.40,37.69,22.95
17/03/2007 12:00:08,5.40,37.70,22.98
17/03/2007 12:15:07,5.40,37.69,23.00
17/03/2007 12:30:06,5.40,37.69,23.03
17/03/2007 12:45:06,5.40,37.69,23.05
17/03/2007 13:00:05,5.40,37.69,23.06
17/03/2007 13:15:05,5.40,37.69,23.08
17/03/2007 13:30:04,5.40,37.69,23.10
17/03/2007 13:45:04,5.40,37.69,23.11
17/03/2007 14:00:03,5.40,37.69,23.13
17/03/2007 14:15:03,5.40,37.69,23.15
17/03/2007 14:30:02,5.40,37.69,23.17
17/03/2007 14:45:02,5.40,37.69,23.20
17/03/2007 15:00:02,5.40,37.69,23.24
17/03/2007 15:15:01,5.40,37.69,23.28
17/03/2007 15:30:00,5.40,37.69,23.32
17/03/2007 15:45:09,5.40,37.69,23.39
17/03/2007 16:00:07,5.40,37.69,23.49
17/03/2007 16:15:05,5.40,37.70,23.60
17/03/2007 16:30:03,5.40,37.70,23.71
17/03/2007 16:45:00,5.40,37.70,23.79
17/03/2007 17:00:07,5.40,37.70,23.85
17/03/2007 17:15:03,5.40,37.70,23.88
17/03/2007 17:30:09,5.40,37.70,23.91
17/03/2007 17:45:04,5.40,37.70,23.92
17/03/2007 18:00:08,5.40,37.70,23.91
17/03/2007 18:15:02,5.40,37.70,23.90
17/03/2007 18:30:05,5.40,37.70,23.89
17/03/2007 18:45:08,5.40,37.71,23.87
17/03/2007 19:00:01,5.40,37.71,23.86
17/03/2007 19:15:02,5.40,37.71,23.84
17/03/2007 19:30:03,5.40,37.71,23.83
17/03/2007 19:45:04,5.40,37.70,23.82
17/03/2007 20:00:04,5.40,37.70,23.81
17/03/2007 20:15:04,5.40,37.70,23.81
17/03/2007 20:30:04,5.40,37.70,23.80
17/03/2007 20:45:04,5.40,37.70,23.79
17/03/2007 21:00:03,5.40,37.70,23.77
17/03/2007 21:15:04,5.40,37.70,23.76
17/03/2007 21:30:04,5.40,37.70,23.74
17/03/2007 21:45:04,5.40,37.70,23.72
17/03/2007 22:00:04,5.40,37.70,23.70
17/03/2007 22:15:04,5.40,37.70,23.67
17/03/2007 22:30:05,5.40,37.69,23.64
17/03/2007 22:45:06,5.40,37.69,23.62
17/03/2007 23:00:08,5.40,37.69,23.59
17/03/2007 23:15:01,5.40,37.69,23.57
17/03/2007 23:30:04,5.40,37.69,23.55
17/03/2007 23:45:08,5.40,37.69,23.52
18/03/2007 00:00:04,5.40,37.68,23.50
18/03/2007 00:15:00,5.40,37.68,23.48
18/03/2007 00:30:07,5.40,37.68,23.45
18/03/2007 00:45:05,5.40,37.68,23.43
18/03/2007 01:00:04,5.40,37.68,23.41
18/03/2007 01:15:03,5.40,37.68,23.39
18/03/2007 01:30:04,5.40,37.68,23.37
18/03/2007 01:45:05,5.40,37.68,23.35
18/03/2007 02:00:07,5.40,37.68,23.33
18/03/2007 02:15:00,5.40,37.68,23.31
18/03/2007 02:30:04,5.40,37.68,23.29
18/03/2007 02:45:08,5.40,37.68,23.26
18/03/2007 03:00:03,5.40,37.68,23.24
18/03/2007 03:15:09,5.40,37.68,23.22
18/03/2007 03:30:05,5.40,37.67,23.20
18/03/2007 03:45:01,5.40,37.67,23.18
18/03/2007 04:00:07,5.40,37.67,23.15
18/03/2007 04:15:04,5.40,37.67,23.13
18/03/2007 04:30:01,5.40,37.67,23.11
18/03/2007 04:45:07,5.40,37.67,23.08
18/03/2007 05:00:04,5.40,37.67,23.06
18/03/2007 05:15:00,5.40,37.67,23.04
18/03/2007 05:30:07,5.40,37.67,23.02
18/03/2007 05:45:03,5.40,37.67,23.00
18/03/2007 06:00:09,5.40,37.66,22.99
18/03/2007 06:15:04,5.40,37.66,22.97
18/03/2007 06:30:09,5.40,37.66,22.96
18/03/2007 06:45:04,5.40,37.66,22.96
18/03/2007 07:00:08,5.40,37.66,22.95
18/03/2007 07:15:02,5.40,37.66,22.96
18/03/2007 07:30:05,5.40,37.66,22.96
18/03/2007 07:45:07,5.40,37.66,22.97
18/03/2007 08:00:09,5.40,37.66,22.98
18/03/2007 08:15:01,5.40,37.66,22.99
18/03/2007 08:30:02,5.40,37.66,23.01
18/03/2007 08:45:02,5.40,37.66,23.02
18/03/2007 09:00:02,5.40,37.66,23.04
18/03/2007 09:15:01,5.40,37.66,23.06
18/03/2007 09:30:00,5.40,37.66,23.09
18/03/2007 09:45:08,5.40,37.66,23.11
18/03/2007 10:00:07,5.40,37.66,23.13
18/03/2007 10:15:04,5.40,37.66,23.15
18/03/2007 10:30:02,5.40,37.66,23.16
18/03/2007 10:45:09,5.40,37.66,23.18
18/03/2007 11:00:07,5.40,37.66,23.19
18/03/2007 11:15:04,5.40,37.66,23.19
18/03/2007 11:30:02,5.40,37.66,23.20
18/03/2007 11:45:10,5.40,37.66,23.21
18/03/2007 12:00:07,5.40,37.65,23.22
18/03/2007 12:15:05,5.40,37.65,23.23
18/03/2007 12:30:03,5.40,37.65,23.24
18/03/2007 12:45:01,5.40,37.65,23.25
18/03/2007 13:00:09,5.40,37.65,23.27
18/03/2007 13:15:07,5.40,37.65,23.29
18/03/2007 13:30:06,5.40,37.65,23.32
18/03/2007 13:45:05,5.40,37.65,23.35
18/03/2007 14:00:04,5.40,37.65,23.40
18/03/2007 14:15:03,5.40,37.65,23.46
18/03/2007 14:30:03,5.40,37.65,23.53
18/03/2007 14:45:02,5.40,37.65,23.59
18/03/2007 15:00:02,5.40,37.65,23.65
18/03/2007 15:15:02,5.40,37.65,23.72
18/03/2007 15:30:01,5.40,37.65,23.78
18/03/2007 15:45:00,5.40,37.65,23.85
18/03/2007 16:00:09,5.40,37.65,23.93
18/03/2007 16:15:08,5.40,37.66,24.02
18/03/2007 16:30:07,5.40,37.66,24.11
18/03/2007 16:45:05,5.40,37.66,24.20
18/03/2007 17:00:04,5.40,37.66,24.28
18/03/2007 17:15:02,5.40,37.66,24.33
18/03/2007 17:30:09,5.40,37.66,24.39
18/03/2007 17:45:07,5.40,37.67,24.46
18/03/2007 18:00:04,5.40,37.67,24.55
18/03/2007 18:15:01,5.40,37.67,24.65
18/03/2007 18:30:07,5.40,37.67,24.73
18/03/2007 18:45:03,5.40,37.68,24.79
18/03/2007 19:00:09,5.40,37.68,24.84
18/03/2007 19:15:05,5.40,37.68,24.86
18/03/2007 19:30:01,5.40,37.68,24.85
18/03/2007 19:45:06,5.40,37.68,24.83
18/03/2007 20:00:00,5.40,37.69,24.81
18/03/2007 20:15:04,5.40,37.69,24.78
18/03/2007 20:30:07,5.40,37.69,24.75
18/03/2007 20:45:09,5.40,37.68,24.71
18/03/2007 21:00:01,5.40,37.68,24.66
18/03/2007 21:15:03,5.40,37.68,24.58
18/03/2007 21:30:04,5.40,37.68,24.49
18/03/2007 21:45:05,5.40,37.67,24.37
18/03/2007 22:00:06,5.40,37.67,24.27
18/03/2007 22:15:08,5.40,37.66,24.16
18/03/2007 22:30:09,5.40,37.66,24.05
18/03/2007 22:45:01,5.40,37.65,23.96
18/03/2007 23:00:03,5.40,37.65,23.88
18/03/2007 23:15:05,5.40,37.65,23.81
18/03/2007 23:30:07,5.40,37.65,23.74
18/03/2007 23:45:00,5.40,37.64,23.69
19/03/2007 00:00:03,5.40,37.64,23.64
19/03/2007 00:15:06,5.40,37.64,23.59
19/03/2007 00:30:09,5.40,37.64,23.54
19/03/2007 00:45:04,5.40,37.64,23.49
19/03/2007 01:00:09,5.40,37.64,23.45
19/03/2007 01:15:05,5.40,37.64,23.41
19/03/2007 01:30:01,5.40,37.63,23.39
19/03/2007 01:45:08,5.40,37.63,23.36
19/03/2007 02:00:06,5.40,37.63,23.34
19/03/2007 02:15:05,5.40,37.63,23.33
19/03/2007 02:30:04,5.40,37.63,23.31
19/03/2007 02:45:04,5.40,37.63,23.30
19/03/2007 03:00:04,5.40,37.63,23.29
19/03/2007 03:15:04,5.40,37.63,23.29
19/03/2007 03:30:05,5.40,37.63,23.28
19/03/2007 03:45:07,5.40,37.64,23.29
19/03/2007 04:00:08,5.40,37.64,23.31
19/03/2007 04:15:00,5.40,37.65,23.33
19/03/2007 04:30:02,5.40,37.65,23.34
19/03/2007 04:45:04,5.40,37.66,23.32
19/03/2007 05:00:05,5.40,37.66,23.29
19/03/2007 05:15:07,5.40,37.66,23.26
19/03/2007 05:30:08,5.40,37.66,23.23
19/03/2007 05:45:09,5.40,37.66,23.21
19/03/2007 06:00:09,5.40,37.66,23.19
19/03/2007 06:15:09,5.40,37.66,23.17
19/03/2007 06:30:09,5.40,37.66,23.16
19/03/2007 06:45:08,5.40,37.66,23.14
19/03/2007 07:00:06,5.40,37.66,23.13
19/03/2007 07:15:04,5.40,37.66,23.13
19/03/2007 07:30:01,5.40,37.66,23.12
19/03/2007 07:45:07,5.40,37.66,23.12
19/03/2007 08:00:04,5.40,37.66,23.12
19/03/2007 08:15:09,5.40,37.66,23.13
19/03/2007 08:30:05,5.40,37.66,23.13
19/03/2007 08:45:00,5.40,37.66,23.14
19/03/2007 09:00:05,5.40,37.65,23.14
19/03/2007 09:15:09,5.40,37.65,23.14
19/03/2007 09:30:03,5.40,37.65,23.14
19/03/2007 09:45:06,5.40,37.65,23.14
19/03/2007 10:00:09,5.40,37.65,23.13
19/03/2007 10:15:02,5.40,37.65,23.13
19/03/2007 10:30:05,5.40,37.65,23.13
19/03/2007 10:45:07,5.40,37.65,23.12
19/03/2007 11:00:09,5.40,37.65,23.12
19/03/2007 11:15:02,5.40,37.64,23.12
19/03/2007 11:30:05,5.40,37.64,23.13
19/03/2007 11:45:08,5.40,37.65,23.16
19/03/2007 12:00:02,5.40,37.65,23.20
19/03/2007 12:15:06,5.40,37.65,23.30
19/03/2007 12:30:00,5.40,37.66,23.47
19/03/2007 12:45:05,5.40,37.67,23.68
19/03/2007 13:00:09,5.40,37.67,23.83
19/03/2007 13:15:05,5.40,37.68,23.91
19/03/2007 13:30:01,5.40,37.68,23.97
19/03/2007 13:45:07,5.40,37.68,24.02
19/03/2007 14:00:05,5.40,37.69,24.06
19/03/2007 14:15:03,5.40,37.69,24.09
19/03/2007 14:30:01,5.40,37.69,24.10
19/03/2007 14:45:00,5.40,37.69,24.11
19/03/2007 15:00:09,5.40,37.70,24.12
19/03/2007 15:15:09,5.40,37.70,24.11
19/03/2007 15:30:08,5.40,37.70,24.11
19/03/2007 15:45:08,5.40,37.70,24.10
19/03/2007 16:00:08,5.40,37.70,24.08
19/03/2007 16:15:08,5.40,37.70,24.07
19/03/2007 16:30:08,5.40,37.71,24.05
19/03/2007 16:45:08,5.40,37.71,24.02
19/03/2007 17:00:07,5.40,37.71,23.98
19/03/2007 17:15:07,5.40,37.71,23.94
19/03/2007 17:30:06,5.40,37.71,23.90
19/03/2007 17:45:04,5.40,37.71,23.86
19/03/2007 18:00:02,5.40,37.71,23.81
19/03/2007 18:15:09,5.40,37.71,23.76
19/03/2007 18:30:07,5.40,37.71,23.72
19/03/2007 18:45:04,5.40,37.71,23.67
19/03/2007 19:00:01,5.40,37.71,23.63
19/03/2007 19:15:07,5.40,37.71,23.58
19/03/2007 19:30:03,5.40,37.71,23.54
19/03/2007 19:45:08,5.40,37.71,23.50
19/03/2007 20:00:03,5.40,37.71,23.47
19/03/2007 20:15:07,5.40,37.71,23.43
19/03/2007 20:30:02,5.40,37.71,23.40
19/03/2007 20:45:05,5.40,37.71,23.37
19/03/2007 21:00:08,5.40,37.71,23.34
19/03/2007 21:15:01,5.40,37.71,23.31
19/03/2007 21:30:03,5.40,37.71,23.28
19/03/2007 21:45:05,5.40,37.71,23.25
19/03/2007 22:00:06,5.40,37.71,23.22
19/03/2007 22:15:08,5.40,37.71,23.19
19/03/2007 22:30:00,5.40,37.71,23.16
19/03/2007 22:45:01,5.40,37.71,23.13
19/03/2007 23:00:03,5.40,37.71,23.11
19/03/2007 23:15:04,5.40,37.71,23.09
19/03/2007 23:30:05,5.40,37.71,23.07
19/03/2007 23:45:07,5.40,37.71,23.05
20/03/2007 00:00:09,5.40,37.71,23.04
20/03/2007 00:15:01,5.40,37.71,23.02
20/03/2007 00:30:04,5.40,37.71,23.01
20/03/2007 00:45:06,5.40,37.71,23.00
20/03/2007 01:00:00,5.40,37.71,22.99
20/03/2007 01:15:04,5.40,37.71,22.97
20/03/2007 01:30:08,5.40,37.71,22.96
20/03/2007 01:45:03,5.40,37.71,22.95
20/03/2007 02:00:09,5.40,37.71,22.94
20/03/2007 02:15:05,5.40,37.71,22.92
20/03/2007 02:30:01,5.40,37.71,22.91
20/03/2007 02:45:08,5.40,37.71,22.89
20/03/2007 03:00:05,5.40,37.71,22.88
20/03/2007 03:15:03,5.40,37.71,22.86
20/03/2007 03:30:01,5.40,37.71,22.84
20/03/2007 03:45:09,5.40,37.71,22.83
20/03/2007 04:00:08,5.40,37.71,22.81
20/03/2007 04:15:06,5.40,37.71,22.80
20/03/2007 04:30:05,5.40,37.71,22.79
20/03/2007 04:45:03,5.40,37.70,22.78
20/03/2007 05:00:01,5.40,37.70,22.76
20/03/2007 05:15:09,5.40,37.70,22.75
20/03/2007 05:30:07,5.40,37.70,22.74
20/03/2007 05:45:04,5.40,37.70,22.73
20/03/2007 06:00:02,5.40,37.70,22.72
20/03/2007 06:15:08,5.40,37.70,22.71
20/03/2007 06:30:05,5.40,37.70,22.71
20/03/2007 06:45:01,5.40,37.70,22.70
20/03/2007 07:00:07,5.40,37.70,22.70
20/03/2007 07:15:03,5.40,37.70,22.70
20/03/2007 07:30:07,5.40,37.70,22.70
20/03/2007 07:45:02,5.40,37.70,22.71
20/03/2007 08:00:05,5.40,37.70,22.72
20/03/2007 08:15:09,5.40,37.70,22.73
20/03/2007 08:30:02,5.40,37.70,22.74
20/03/2007 08:45:04,5.40,37.70,22.76
20/03/2007 09:00:07,5.40,37.70,22.78
20/03/2007 09:15:08,5.40,37.69,22.80
20/03/2007 09:30:00,5.40,37.69,22.82
20/03/2007 09:45:01,5.40,37.69,22.84
20/03/2007 10:00:02,5.40,37.69,22.86
20/03/2007 10:15:03,5.40,37.69,22.88
20/03/2007 10:30:03,5.40,37.69,22.90
20/03/2007 10:45:03,5.40,37.69,22.92
20/03/2007 11:00:02,5.40,37.69,22.93
20/03/2007 11:15:02,5.40,37.69,22.95
20/03/2007 11:30:03,5.40,37.69,22.96
20/03/2007 11:45:03,5.40,37.69,22.98
20/03/2007 12:00:04,5.40,37.68,22.99
20/03/2007 12:15:05,5.40,37.68,23.01
20/03/2007 12:30:06,5.40,37.69,23.04
20/03/2007 12:45:08,5.40,37.69,23.08
20/03/2007 13:00:01,5.40,37.69,23.14
20/03/2007 13:15:04,5.40,37.69,23.32
20/03/2007 13:30:07,5.40,37.70,23.65
20/03/2007 13:45:01,5.40,37.70,23.88
20/03/2007 14:00:06,5.40,37.70,23.99
20/03/2007 14:15:02,5.40,37.70,24.04
20/03/2007 14:30:08,5.40,37.70,24.05
20/03/2007 14:45:05,5.40,37.70,24.04
20/03/2007 15:00:03,5.40,37.70,24.04
20/03/2007 15:15:02,5.40,37.70,24.03
20/03/2007 15:30:01,5.40,37.70,24.03
20/03/2007 15:45:00,5.40,37.70,24.02
20/03/2007 16:00:09,5.40,37.70,24.01
20/03/2007 16:15:09,5.40,37.70,23.99
20/03/2007 16:30:09,5.40,37.70,23.97
20/03/2007 16:45:09,5.40,37.70,23.95
20/03/2007 17:00:00,5.40,37.70,23.92
20/03/2007 17:15:00,5.40,37.71,23.89
20/03/2007 17:30:00,5.40,37.71,23.86
20/03/2007 17:45:00,5.40,37.71,23.82
20/03/2007 18:00:00,5.40,37.71,23.78
20/03/2007 18:15:00,5.40,37.71,23.73
20/03/2007 18:30:00,5.40,37.71,23.68
20/03/2007 18:45:00,5.40,37.71,23.63
20/03/2007 19:00:00,5.40,37.71,23.58
20/03/2007 19:15:09,5.40,37.71,23.53
20/03/2007 19:30:08,5.40,37.71,23.49
20/03/2007 19:45:07,5.40,37.71,23.46
20/03/2007 20:00:06,5.40,37.71,23.42
20/03/2007 20:15:04,5.40,37.71,23.39
20/03/2007 20:30:02,5.40,37.71,23.36
20/03/2007 20:45:00,5.40,37.71,23.33
20/03/2007 21:00:08,5.40,37.71,23.30
20/03/2007 21:15:05,5.40,37.71,23.28
20/03/2007 21:30:02,5.40,37.71,23.25
20/03/2007 21:45:09,5.40,37.71,23.23
20/03/2007 22:00:06,5.40,37.71,23.20
20/03/2007 22:15:02,5.40,37.71,23.17
20/03/2007 22:30:07,5.40,37.71,23.14
20/03/2007 22:45:03,5.40,37.71,23.12
20/03/2007 23:00:08,5.40,37.71,23.09
20/03/2007 23:15:04,5.40,37.71,23.07
20/03/2007 23:30:09,5.40,37.71,23.05
20/03/2007 23:45:04,5.40,37.71,23.02
21/03/2007 00:00:09,5.40,37.71,23.00
21/03/2007 00:15:05,5.40,37.71,22.98
21/03/2007 00:30:01,5.40,37.71,22.97
21/03/2007 00:45:06,5.40,37.71,22.95
21/03/2007 01:00:02,5.40,37.71,22.93
21/03/2007 01:15:08,5.40,37.71,22.91
21/03/2007 01:30:04,5.40,37.71,22.90
21/03/2007 01:45:01,5.40,37.71,22.88
21/03/2007 02:00:07,5.40,37.71,22.85
21/03/2007 02:15:05,5.40,37.71,22.83
21/03/2007 02:30:02,5.40,37.71,22.81
21/03/2007 02:45:09,5.40,37.71,22.79
21/03/2007 03:00:07,5.40,37.71,22.77
21/03/2007 03:15:05,5.40,37.71,22.75
21/03/2007 03:30:03,5.40,37.71,22.73
21/03/2007 03:45:01,5.40,37.71,22.71
21/03/2007 04:00:09,5.40,37.71,22.70
21/03/2007 04:15:07,5.40,37.70,22.69
21/03/2007 04:30:04,5.40,37.70,22.68
21/03/2007 04:45:02,5.40,37.70,22.67
21/03/2007 05:00:09,5.40,37.70,22.66
21/03/2007 05:15:05,5.40,37.70,22.65
21/03/2007 05:30:02,5.40,37.70,22.64
21/03/2007 05:45:08,5.40,37.70,22.64
21/03/2007 06:00:04,5.40,37.70,22.63
21/03/2007 06:15:09,5.40,37.70,22.63
21/03/2007 06:30:03,5.40,37.70,22.62
21/03/2007 06:45:07,5.40,37.70,22.62
21/03/2007 07:00:01,5.40,37.70,22.61
21/03/2007 07:15:04,5.40,37.70,22.61
21/03/2007 07:30:07,5.40,37.70,22.60
21/03/2007 07:45:08,5.40,37.70,22.59
21/03/2007 08:00:00,5.40,37.70,22.58
21/03/2007 08:15:01,5.40,37.70,22.58
21/03/2007 08:30:02,5.40,37.70,22.57
21/03/2007 08:45:02,5.40,37.70,22.56
21/03/2007 09:00:01,5.40,37.70,22.56
21/03/2007 09:15:00,5.40,37.70,22.56
21/03/2007 09:30:09,5.40,37.70,22.56
21/03/2007 09:45:07,5.40,37.70,22.55
21/03/2007 10:00:05,5.40,37.70,22.55
21/03/2007 10:15:02,5.40,37.70,22.55
21/03/2007 10:30:09,5.40,37.70,22.55
21/03/2007 10:45:07,5.40,37.70,22.54
21/03/2007 11:00:04,5.40,37.70,22.55
21/03/2007 11:15:01,5.40,37.70,22.55
21/03/2007 11:30:08,5.40,37.70,22.55
21/03/2007 11:45:06,5.40,37.70,22.55
21/03/2007 12:00:03,5.40,37.70,22.56
21/03/2007 12:15:02,5.40,37.70,22.56
21/03/2007 12:30:00,5.40,37.70,22.57
21/03/2007 12:45:08,5.40,37.70,22.58
21/03/2007 13:00:08,5.40,37.70,22.59
21/03/2007 13:15:08,5.40,37.70,22.60
21/03/2007 13:30:08,5.40,37.70,22.62
21/03/2007 13:45:09,5.40,37.70,22.63
21/03/2007 14:00:02,5.40,37.70,22.64
21/03/2007 14:15:04,5.40,37.70,22.64
21/03/2007 14:30:08,5.40,37.70,22.64
21/03/2007 14:45:02,5.40,37.70,22.64
21/03/2007 15:00:07,5.40,37.70,22.64
21/03/2007 15:15:03,5.40,37.70,22.64
21/03/2007 15:30:09,5.40,37.70,22.64
21/03/2007 15:45:07,5.40,37.70,22.63
21/03/2007 16:00:05,5.40,37.70,22.62
21/03/2007 16:15:03,5.40,37.70,22.61
21/03/2007 16:30:02,5.40,37.70,22.59
21/03/2007 16:45:02,5.40,37.70,22.58
21/03/2007 17:00:02,5.40,37.70,22.56
21/03/2007 17:15:03,5.40,37.70,22.55
21/03/2007 17:30:03,5.40,37.70,22.53
21/03/2007 17:45:05,5.40,37.70,22.51
21/03/2007 18:00:06,5.40,37.70,22.50
21/03/2007 18:15:07,5.40,37.70,22.48
21/03/2007 18:30:09,5.40,37.70,22.46
21/03/2007 18:45:01,5.40,37.70,22.45
21/03/2007 19:00:02,5.40,37.71,22.43
21/03/2007 19:15:03,5.40,37.71,22.41
21/03/2007 19:30:05,5.40,37.71,22.40
21/03/2007 19:45:06,5.40,37.71,22.38
21/03/2007 20:00:07,5.40,37.71,22.37
21/03/2007 20:15:09,5.40,37.71,22.35
21/03/2007 20:30:00,5.40,37.71,22.34
21/03/2007 20:45:01,5.40,37.71,22.33
21/03/2007 21:00:03,5.40,37.71,22.32
21/03/2007 21:15:04,5.40,37.71,22.31
21/03/2007 21:30:05,5.40,37.71,22.30
21/03/2007 21:45:06,5.40,37.70,22.29
21/03/2007 22:00:06,5.40,37.70,22.28
21/03/2007 22:15:07,5.40,37.70,22.28
21/03/2007 22:30:07,5.40,37.70,22.27
21/03/2007 22:45:07,5.40,37.70,22.26
21/03/2007 23:00:06,5.40,37.70,22.26
21/03/2007 23:15:06,5.40,37.70,22.25
21/03/2007 23:30:05,5.40,37.70,22.24
21/03/2007 23:45:05,5.40,37.70,22.24
22/03/2007 00:00:04,5.40,37.70,22.23
22/03/2007 00:15:03,5.40,37.70,22.22
22/03/2007 00:30:03,5.40,37.70,22.22
22/03/2007 00:45:02,5.40,37.70,22.21
22/03/2007 01:00:01,5.40,37.70,22.20
22/03/2007 01:15:01,5.40,37.70,22.20
22/03/2007 01:30:09,5.40,37.70,22.19
22/03/2007 01:45:09,5.40,37.70,22.19
22/03/2007 02:00:08,5.40,37.70,22.18
22/03/2007 02:15:07,5.40,37.70,22.17
22/03/2007 02:30:07,5.40,37.70,22.17
22/03/2007 02:45:06,5.40,37.70,22.16
22/03/2007 03:00:06,5.40,37.70,22.16
22/03/2007 03:15:06,5.40,37.70,22.15
22/03/2007 03:30:06,5.40,37.70,22.14
22/03/2007 03:45:06,5.40,37.70,22.14
22/03/2007 04:00:05,5.40,37.70,22.13
22/03/2007 04:15:05,5.40,37.70,22.12
22/03/2007 04:30:04,5.40,37.70,22.12
22/03/2007 04:45:02,5.40,37.70,22.12
22/03/2007 05:00:01,5.40,37.70,22.12
22/03/2007 05:15:09,5.40,37.70,22.12
22/03/2007 05:30:06,5.40,37.70,22.11
22/03/2007 05:45:04,5.40,37.70,22.11
22/03/2007 06:00:01,5.40,37.70,22.11
22/03/2007 06:15:07,5.40,37.70,22.11
22/03/2007 06:30:02,5.40,37.70,22.12
